"var1";"var2";"level1";"level2";"count";"rowPerc";"colPerc";"totPerc"
"BoutDuration";"Device";"1s";"GENEActiv";0;0;0;0
"BoutDuration";"Device";"1s";"Axivity";0;0;0;0
"BoutDuration";"Device";"1s";"Actiheart";0;0;0;0
"BoutDuration";"Device";"1s";"Actigraph";0;0;0;0
"BoutDuration";"Device";"1s";"Actical";0;0;0;0
"BoutDuration";"Device";"10-32s";"SenseWear";1;5,55555555555556;14,2857142857143;0,884955752212389
"BoutDuration";"Device";"10-32s";"Lifecorder";2;11,1111111111111;20;1,76991150442478
"BoutDuration";"Device";"10-32s";"ActivPAL";0;0;0;0
"BoutDuration";"Device";"10-32s";"Active style";0;0;0;0
"BoutDuration";"Device";"10-32s";"Vitamove";0;0;0;0
"BoutDuration";"Device";"10-32s";"Hookie";4;22,2222222222222;50;3,53982300884956
"BoutDuration";"Device";"10-32s";"GENEActiv";1;5,55555555555556;14,2857142857143;0,884955752212389
"BoutDuration";"Device";"10-32s";"Axivity";8;44,4444444444444;40;7,07964601769912
"BoutDuration";"Device";"10-32s";"Actiheart";0;0;0;0
"BoutDuration";"Device";"10-32s";"Actigraph";1;5,55555555555556;2,4390243902439;0,884955752212389
"BoutDuration";"Device";"10-32s";"Actical";1;5,55555555555556;16,6666666666667;0,884955752212389
"BoutDuration";"Device";"1min";"SenseWear";1;2,7027027027027;14,2857142857143;0,884955752212389
"BoutDuration";"Device";"1min";"Lifecorder";2;5,40540540540541;20;1,76991150442478
"BoutDuration";"Device";"1min";"ActivPAL";0;0;0;0
"BoutDuration";"Device";"1min";"Active style";2;5,40540540540541;50;1,76991150442478
"BoutDuration";"Device";"1min";"Vitamove";2;5,40540540540541;100;1,76991150442478
"BoutDuration";"Device";"1min";"Hookie";0;0;0;0
"BoutDuration";"Device";"1min";"GENEActiv";3;8,10810810810811;42,8571428571429;2,65486725663717
"BoutDuration";"Device";"1min";"Axivity";5;13,5135135135135;25;4,42477876106195
"BoutDuration";"Device";"1min";"Actiheart";2;5,40540540540541;40;1,76991150442478
"BoutDuration";"Device";"1min";"Actigraph";18;48,6486486486486;43,9024390243902;15,929203539823
"BoutDuration";"Device";"1min";"Actical";2;5,40540540540541;33,3333333333333;1,76991150442478
"BoutDuration";"Device";"2-5min";"SenseWear";2;15,3846153846154;28,5714285714286;1,76991150442478
"BoutDuration";"Device";"2-5min";"Lifecorder";4;30,7692307692308;40;3,53982300884956
"BoutDuration";"Device";"2-5min";"ActivPAL";0;0;0;0
"BoutDuration";"Device";"2-5min";"Active style";0;0;0;0
"BoutDuration";"Device";"2-5min";"Vitamove";0;0;0;0
"BoutDuration";"Device";"2-5min";"Hookie";1;7,69230769230769;12,5;0,884955752212389
"BoutDuration";"Device";"2-5min";"GENEActiv";0;0;0;0
"BoutDuration";"Device";"2-5min";"Axivity";3;23,0769230769231;15;2,65486725663717
"BoutDuration";"Device";"2-5min";"Actiheart";1;7,69230769230769;20;0,884955752212389
"BoutDuration";"Device";"2-5min";"Actigraph";2;15,3846153846154;4,8780487804878;1,76991150442478
"BoutDuration";"Device";"2-5min";"Actical";0;0;0;0
"BoutDuration";"Device";"10min";"SenseWear";2;5,40540540540541;28,5714285714286;1,76991150442478
"BoutDuration";"Device";"10min";"Lifecorder";2;5,40540540540541;20;1,76991150442478
"BoutDuration";"Device";"10min";"ActivPAL";2;5,40540540540541;66,6666666666667;1,76991150442478
"BoutDuration";"Device";"10min";"Active style";2;5,40540540540541;50;1,76991150442478
"BoutDuration";"Device";"10min";"Vitamove";0;0;0;0
"BoutDuration";"Device";"10min";"Hookie";1;2,7027027027027;12,5;0,884955752212389
"BoutDuration";"Device";"10min";"GENEActiv";3;8,10810810810811;42,8571428571429;2,65486725663717
"BoutDuration";"Device";"10min";"Axivity";2;5,40540540540541;10;1,76991150442478
"BoutDuration";"Device";"10min";"Actiheart";2;5,40540540540541;40;1,76991150442478
"BoutDuration";"Device";"10min";"Actigraph";18;48,6486486486486;43,9024390243902;15,929203539823
"BoutDuration";"Device";"10min";"Actical";3;8,10810810810811;50;2,65486725663717
"BoutDuration";"Device";"15-60min";"SenseWear";0;0;0;0
"BoutDuration";"Device";"15-60min";"Lifecorder";0;0;0;0
"BoutDuration";"Device";"15-60min";"ActivPAL";0;0;0;0
"BoutDuration";"Device";"15-60min";"Active style";0;0;0;0
"BoutDuration";"Device";"15-60min";"Vitamove";0;0;0;0
"BoutDuration";"Device";"15-60min";"Hookie";2;33,3333333333333;25;1,76991150442478
"BoutDuration";"Device";"15-60min";"GENEActiv";0;0;0;0
"BoutDuration";"Device";"15-60min";"Axivity";2;33,3333333333333;10;1,76991150442478
"BoutDuration";"Device";"15-60min";"Actiheart";0;0;0;0
"BoutDuration";"Device";"15-60min";"Actigraph";2;33,3333333333333;4,8780487804878;1,76991150442478
"BoutDuration";"Device";"15-60min";"Actical";0;0;0;0
"BoutDuration";"StartYear";"?";"2020-2024";0;0;0;0
"BoutDuration";"StartYear";"?";"2015-2019";0;0;0;0
"BoutDuration";"StartYear";"?";"2010-2014";1;100;1,75438596491228;0,884955752212389
"BoutDuration";"StartYear";"?";"2005-2009";0;0;0;0
"BoutDuration";"StartYear";"?";"2000-2004";0;0;0;0
"BoutDuration";"StartYear";"1s";"2020-2024";0;0;0;0
"BoutDuration";"StartYear";"1s";"2015-2019";0;0;0;0
"BoutDuration";"StartYear";"1s";"2010-2014";0;0;0;0
"BoutDuration";"StartYear";"1s";"2005-2009";1;100;5,55555555555556;0,884955752212389
"BoutDuration";"StartYear";"1s";"2000-2004";0;0;0;0
"BoutDuration";"StartYear";"10-32s";"2020-2024";1;5,55555555555556;33,3333333333333;0,884955752212389
"BoutDuration";"StartYear";"10-32s";"2015-2019";1;5,55555555555556;12,5;0,884955752212389
"BoutDuration";"StartYear";"10-32s";"2010-2014";15;83,3333333333333;26,3157894736842;13,2743362831858
"BoutDuration";"StartYear";"10-32s";"2005-2009";1;5,55555555555556;5,55555555555556;0,884955752212389
"BoutDuration";"StartYear";"10-32s";"2000-2004";0;0;0;0
"BoutDuration";"StartYear";"1min";"2020-2024";1;2,7027027027027;33,3333333333333;0,884955752212389
"BoutDuration";"StartYear";"1min";"2015-2019";3;8,10810810810811;37,5;2,65486725663717
"BoutDuration";"StartYear";"1min";"2010-2014";16;43,2432432432432;28,0701754385965;14,1592920353982
"BoutDuration";"StartYear";"1min";"2005-2009";6;16,2162162162162;33,3333333333333;5,30973451327434
"BoutDuration";"StartYear";"1min";"2000-2004";11;29,7297297297297;40,7407407407407;9,73451327433628
"BoutDuration";"StartYear";"2-5min";"2020-2024";0;0;0;0
"BoutDuration";"StartYear";"2-5min";"2015-2019";0;0;0;0
"BoutDuration";"StartYear";"2-5min";"2010-2014";8;61,5384615384615;14,0350877192982;7,07964601769912
"BoutDuration";"StartYear";"2-5min";"2005-2009";3;23,0769230769231;16,6666666666667;2,65486725663717
"BoutDuration";"StartYear";"2-5min";"2000-2004";2;15,3846153846154;7,40740740740741;1,76991150442478
"BoutDuration";"StartYear";"10min";"2020-2024";1;2,7027027027027;33,3333333333333;0,884955752212389
"BoutDuration";"StartYear";"10min";"2015-2019";4;10,8108108108108;50;3,53982300884956
"BoutDuration";"StartYear";"10min";"2010-2014";13;35,1351351351351;22,8070175438597;11,5044247787611
"BoutDuration";"StartYear";"10min";"2005-2009";7;18,9189189189189;38,8888888888889;6,19469026548673
"BoutDuration";"StartYear";"10min";"2000-2004";12;32,4324324324324;44,4444444444444;10,6194690265487
"BoutDuration";"StartYear";"15-60min";"2020-2024";0;0;0;0
"BoutDuration";"StartYear";"15-60min";"2015-2019";0;0;0;0
"BoutDuration";"StartYear";"15-60min";"2010-2014";4;66,6666666666667;7,01754385964912;3,53982300884956
"BoutDuration";"StartYear";"15-60min";"2005-2009";0;0;0;0
"BoutDuration";"StartYear";"15-60min";"2000-2004";2;33,3333333333333;7,40740740740741;1,76991150442478
"Device";"StartYear";"SenseWear";"2020-2024";3;42,8571428571429;100;2,65486725663717
"Device";"StartYear";"SenseWear";"2015-2019";0;0;0;0
"Device";"StartYear";"SenseWear";"2010-2014";3;42,8571428571429;5,26315789473684;2,65486725663717
"Device";"StartYear";"SenseWear";"2005-2009";1;14,2857142857143;5,55555555555556;0,884955752212389
"Device";"StartYear";"SenseWear";"2000-2004";0;0;0;0
"Device";"StartYear";"Lifecorder";"2020-2024";0;0;0;0
"Device";"StartYear";"Lifecorder";"2015-2019";0;0;0;0
"Device";"StartYear";"Lifecorder";"2010-2014";10;100;17,5438596491228;8,84955752212389
"Device";"StartYear";"Lifecorder";"2005-2009";0;0;0;0
"Device";"StartYear";"Lifecorder";"2000-2004";0;0;0;0
"Device";"StartYear";"ActivPAL";"2020-2024";0;0;0;0
"Device";"StartYear";"ActivPAL";"2015-2019";1;33,3333333333333;12,5;0,884955752212389
"Device";"StartYear";"ActivPAL";"2010-2014";0;0;0;0
"Device";"StartYear";"ActivPAL";"2005-2009";2;66,6666666666667;11,1111111111111;1,76991150442478
"Device";"StartYear";"ActivPAL";"2000-2004";0;0;0;0
"Device";"StartYear";"Active style";"2020-2024";0;0;0;0
"Device";"StartYear";"Active style";"2015-2019";4;100;50;3,53982300884956
"Device";"StartYear";"Active style";"2010-2014";0;0;0;0
"Device";"StartYear";"Active style";"2005-2009";0;0;0;0
"Device";"StartYear";"Active style";"2000-2004";0;0;0;0
"Device";"StartYear";"Vitamove";"2020-2024";0;0;0;0
"Device";"StartYear";"Vitamove";"2015-2019";0;0;0;0
"Device";"StartYear";"Vitamove";"2010-2014";2;100;3,50877192982456;1,76991150442478
"Device";"StartYear";"Vitamove";"2005-2009";0;0;0;0
"Device";"StartYear";"Vitamove";"2000-2004";0;0;0;0
"Device";"StartYear";"Hookie";"2020-2024";0;0;0;0
"Device";"StartYear";"Hookie";"2015-2019";0;0;0;0
"Device";"StartYear";"Hookie";"2010-2014";8;100;14,0350877192982;7,07964601769912
"Device";"StartYear";"Hookie";"2005-2009";0;0;0;0
"Device";"StartYear";"Hookie";"2000-2004";0;0;0;0
"Device";"StartYear";"GENEActiv";"2020-2024";0;0;0;0
"Device";"StartYear";"GENEActiv";"2015-2019";2;28,5714285714286;25;1,76991150442478
"Device";"StartYear";"GENEActiv";"2010-2014";5;71,4285714285714;8,7719298245614;4,42477876106195
"Device";"StartYear";"GENEActiv";"2005-2009";0;0;0;0
"Device";"StartYear";"GENEActiv";"2000-2004";0;0;0;0
"Device";"StartYear";"Axivity";"2020-2024";0;0;0;0
"Device";"StartYear";"Axivity";"2015-2019";1;5;12,5;0,884955752212389
"Device";"StartYear";"Axivity";"2010-2014";18;90;31,5789473684211;15,929203539823
"Device";"StartYear";"Axivity";"2005-2009";1;5;5,55555555555556;0,884955752212389
"Device";"StartYear";"Axivity";"2000-2004";0;0;0;0
"Device";"StartYear";"Actiheart";"2020-2024";0;0;0;0
"Device";"StartYear";"Actiheart";"2015-2019";0;0;0;0
"Device";"StartYear";"Actiheart";"2010-2014";0;0;0;0
"Device";"StartYear";"Actiheart";"2005-2009";5;100;27,7777777777778;4,42477876106195
"Device";"StartYear";"Actiheart";"2000-2004";0;0;0;0
"Device";"StartYear";"Actigraph";"2020-2024";0;0;0;0
"Device";"StartYear";"Actigraph";"2015-2019";0;0;0;0
"Device";"StartYear";"Actigraph";"2010-2014";11;26,8292682926829;19,2982456140351;9,73451327433628
"Device";"StartYear";"Actigraph";"2005-2009";4;9,75609756097561;22,2222222222222;3,53982300884956
"Device";"StartYear";"Actigraph";"2000-2004";26;63,4146341463415;96,2962962962963;23,0088495575221
"Device";"StartYear";"Actical";"2020-2024";0;0;0;0
"Device";"StartYear";"Actical";"2015-2019";0;0;0;0
"Device";"StartYear";"Actical";"2010-2014";0;0;0;0
"Device";"StartYear";"Actical";"2005-2009";5;83,3333333333333;27,7777777777778;4,42477876106195
"Device";"StartYear";"Actical";"2000-2004";1;16,6666666666667;3,7037037037037;0,884955752212389
